collection,trial_id,matched_pair_id,matched_trial_type,matched_ai_key,requester_identity,human_motive,other_motive,note_timing,request_order,human_task_id,other_task_id,other_ai_key,other_task_begun
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|120,control_efficiency|efficiency|stress|pre|human_first|gemini25|120,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|120,control_efficiency|efficiency|stress|pre|human_first|gemini25|120,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|119,control_efficiency|efficiency|stress|pre|human_first|gemini25|119,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|119,control_efficiency|efficiency|stress|pre|human_first|gemini25|119,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|112,control_efficiency|efficiency|stress|pre|human_first|gemini25|112,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,meeting_efficiency,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|112,control_efficiency|efficiency|stress|pre|human_first|gemini25|112,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|110,control_efficiency|efficiency|stress|pre|human_first|gemini25|110,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|110,control_efficiency|efficiency|stress|pre|human_first|gemini25|110,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|104,control_efficiency|efficiency|stress|pre|human_first|gemini25|104,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|104,control_efficiency|efficiency|stress|pre|human_first|gemini25|104,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|093,control_efficiency|efficiency|stress|pre|human_first|gemini25|093,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,release_notes,backup_runbook,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|093,control_efficiency|efficiency|stress|pre|human_first|gemini25|093,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,release_notes,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|091,control_efficiency|efficiency|stress|pre|human_first|gemini25|091,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|091,control_efficiency|efficiency|stress|pre|human_first|gemini25|091,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|081,control_efficiency|efficiency|stress|pre|human_first|gemini25|081,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,release_notes,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|081,control_efficiency|efficiency|stress|pre|human_first|gemini25|081,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|077,control_efficiency|efficiency|stress|pre|human_first|gemini25|077,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|077,control_efficiency|efficiency|stress|pre|human_first|gemini25|077,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|076,control_efficiency|efficiency|stress|pre|human_first|gemini25|076,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|076,control_efficiency|efficiency|stress|pre|human_first|gemini25|076,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|067,control_efficiency|efficiency|stress|pre|human_first|gemini25|067,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|067,control_efficiency|efficiency|stress|pre|human_first|gemini25|067,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|057,control_efficiency|efficiency|stress|pre|human_first|gemini25|057,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,gemini25,1
control_efficiency,control_efficiency|human_stress_pre|human_first|057,control_efficiency|efficiency|stress|pre|human_first|gemini25|057,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|055,control_efficiency|efficiency|stress|pre|human_first|gemini25|055,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|055,control_efficiency|efficiency|stress|pre|human_first|gemini25|055,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|050,control_efficiency|efficiency|stress|pre|human_first|gemini25|050,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|050,control_efficiency|efficiency|stress|pre|human_first|gemini25|050,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|049,control_efficiency|efficiency|stress|pre|human_first|gemini25|049,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|049,control_efficiency|efficiency|stress|pre|human_first|gemini25|049,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|044,control_efficiency|efficiency|stress|pre|human_first|gemini25|044,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|044,control_efficiency|efficiency|stress|pre|human_first|gemini25|044,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|041,control_efficiency|efficiency|stress|pre|human_first|gemini25|041,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|041,control_efficiency|efficiency|stress|pre|human_first|gemini25|041,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|036,control_efficiency|efficiency|stress|pre|human_first|gemini25|036,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,release_notes,backup_runbook,gemini25,0
control_efficiency,control_efficiency|human_stress_pre|human_first|036,control_efficiency|efficiency|stress|pre|human_first|gemini25|036,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,release_notes,backup_runbook,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|035,control_efficiency|efficiency|stress|pre|human_first|gemini25|035,human_ai,gemini25,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,release_notes,gemini25,1
control_efficiency,control_efficiency|human_stress_pre|human_first|035,control_efficiency|efficiency|stress|pre|human_first|gemini25|035,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|200,control_efficiency|efficiency|stress|pre|human_first|llama4|200,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,llama4,1
control_efficiency,control_efficiency|human_stress_pre|human_first|200,control_efficiency|efficiency|stress|pre|human_first|llama4|200,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|195,control_efficiency|efficiency|stress|pre|human_first|llama4|195,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,release_notes,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|195,control_efficiency|efficiency|stress|pre|human_first|llama4|195,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,release_notes,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|193,control_efficiency|efficiency|stress|pre|human_first|llama4|193,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|193,control_efficiency|efficiency|stress|pre|human_first|llama4|193,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|180,control_efficiency|efficiency|stress|pre|human_first|llama4|180,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,llama4,1
control_efficiency,control_efficiency|human_stress_pre|human_first|180,control_efficiency|efficiency|stress|pre|human_first|llama4|180,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|175,control_efficiency|efficiency|stress|pre|human_first|llama4|175,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|175,control_efficiency|efficiency|stress|pre|human_first|llama4|175,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|169,control_efficiency|efficiency|stress|pre|human_first|llama4|169,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,release_notes,backup_runbook,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|169,control_efficiency|efficiency|stress|pre|human_first|llama4|169,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,release_notes,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|164,control_efficiency|efficiency|stress|pre|human_first|llama4|164,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|164,control_efficiency|efficiency|stress|pre|human_first|llama4|164,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|161,control_efficiency|efficiency|stress|pre|human_first|llama4|161,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,meeting_efficiency,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|161,control_efficiency|efficiency|stress|pre|human_first|llama4|161,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|154,control_efficiency|efficiency|stress|pre|human_first|llama4|154,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,meeting_efficiency,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|154,control_efficiency|efficiency|stress|pre|human_first|llama4|154,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|149,control_efficiency|efficiency|stress|pre|human_first|llama4|149,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|149,control_efficiency|efficiency|stress|pre|human_first|llama4|149,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|139,control_efficiency|efficiency|stress|pre|human_first|llama4|139,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|139,control_efficiency|efficiency|stress|pre|human_first|llama4|139,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|134,control_efficiency|efficiency|stress|pre|human_first|llama4|134,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|134,control_efficiency|efficiency|stress|pre|human_first|llama4|134,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|133,control_efficiency|efficiency|stress|pre|human_first|llama4|133,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,meeting_efficiency,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|133,control_efficiency|efficiency|stress|pre|human_first|llama4|133,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|132,control_efficiency|efficiency|stress|pre|human_first|llama4|132,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,release_notes,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|132,control_efficiency|efficiency|stress|pre|human_first|llama4|132,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,release_notes,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|126,control_efficiency|efficiency|stress|pre|human_first|llama4|126,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,llama4,1
control_efficiency,control_efficiency|human_stress_pre|human_first|126,control_efficiency|efficiency|stress|pre|human_first|llama4|126,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|123,control_efficiency|efficiency|stress|pre|human_first|llama4|123,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|123,control_efficiency|efficiency|stress|pre|human_first|llama4|123,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|111,control_efficiency|efficiency|stress|pre|human_first|llama4|111,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,release_notes,llama4,1
control_efficiency,control_efficiency|human_stress_pre|human_first|111,control_efficiency|efficiency|stress|pre|human_first|llama4|111,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|106,control_efficiency|efficiency|stress|pre|human_first|llama4|106,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|106,control_efficiency|efficiency|stress|pre|human_first|llama4|106,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|099,control_efficiency|efficiency|stress|pre|human_first|llama4|099,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|099,control_efficiency|efficiency|stress|pre|human_first|llama4|099,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|096,control_efficiency|efficiency|stress|pre|human_first|llama4|096,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|096,control_efficiency|efficiency|stress|pre|human_first|llama4|096,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|080,control_efficiency|efficiency|stress|pre|human_first|llama4|080,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|080,control_efficiency|efficiency|stress|pre|human_first|llama4|080,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|068,control_efficiency|efficiency|stress|pre|human_first|llama4|068,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,release_notes,backup_runbook,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|068,control_efficiency|efficiency|stress|pre|human_first|llama4|068,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,release_notes,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|062,control_efficiency|efficiency|stress|pre|human_first|llama4|062,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|062,control_efficiency|efficiency|stress|pre|human_first|llama4|062,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|061,control_efficiency|efficiency|stress|pre|human_first|llama4|061,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|061,control_efficiency|efficiency|stress|pre|human_first|llama4|061,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|052,control_efficiency|efficiency|stress|pre|human_first|llama4|052,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,llama4,1
control_efficiency,control_efficiency|human_stress_pre|human_first|052,control_efficiency|efficiency|stress|pre|human_first|llama4|052,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|051,control_efficiency|efficiency|stress|pre|human_first|llama4|051,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|051,control_efficiency|efficiency|stress|pre|human_first|llama4|051,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|047,control_efficiency|efficiency|stress|pre|human_first|llama4|047,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,llama4,1
control_efficiency,control_efficiency|human_stress_pre|human_first|047,control_efficiency|efficiency|stress|pre|human_first|llama4|047,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|038,control_efficiency|efficiency|stress|pre|human_first|llama4|038,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,llama4,1
control_efficiency,control_efficiency|human_stress_pre|human_first|038,control_efficiency|efficiency|stress|pre|human_first|llama4|038,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|034,control_efficiency|efficiency|stress|pre|human_first|llama4|034,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,llama4,1
control_efficiency,control_efficiency|human_stress_pre|human_first|034,control_efficiency|efficiency|stress|pre|human_first|llama4|034,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|022,control_efficiency|efficiency|stress|pre|human_first|llama4|022,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,llama4,1
control_efficiency,control_efficiency|human_stress_pre|human_first|022,control_efficiency|efficiency|stress|pre|human_first|llama4|022,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|018,control_efficiency|efficiency|stress|pre|human_first|llama4|018,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|018,control_efficiency|efficiency|stress|pre|human_first|llama4|018,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|012,control_efficiency|efficiency|stress|pre|human_first|llama4|012,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,llama4,0
control_efficiency,control_efficiency|human_stress_pre|human_first|012,control_efficiency|efficiency|stress|pre|human_first|llama4|012,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|010,control_efficiency|efficiency|stress|pre|human_first|llama4|010,human_ai,llama4,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,llama4,1
control_efficiency,control_efficiency|human_stress_pre|human_first|010,control_efficiency|efficiency|stress|pre|human_first|llama4|010,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|196,control_efficiency|efficiency|stress|pre|human_first|mistral_large|196,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|196,control_efficiency|efficiency|stress|pre|human_first|mistral_large|196,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|192,control_efficiency|efficiency|stress|pre|human_first|mistral_large|192,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|192,control_efficiency|efficiency|stress|pre|human_first|mistral_large|192,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|184,control_efficiency|efficiency|stress|pre|human_first|mistral_large|184,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,release_notes,backup_runbook,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|184,control_efficiency|efficiency|stress|pre|human_first|mistral_large|184,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,release_notes,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|176,control_efficiency|efficiency|stress|pre|human_first|mistral_large|176,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|176,control_efficiency|efficiency|stress|pre|human_first|mistral_large|176,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|172,control_efficiency|efficiency|stress|pre|human_first|mistral_large|172,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|172,control_efficiency|efficiency|stress|pre|human_first|mistral_large|172,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,backup_runbook,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|168,control_efficiency|efficiency|stress|pre|human_first|mistral_large|168,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,release_notes,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|168,control_efficiency|efficiency|stress|pre|human_first|mistral_large|168,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|167,control_efficiency|efficiency|stress|pre|human_first|mistral_large|167,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|167,control_efficiency|efficiency|stress|pre|human_first|mistral_large|167,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|159,control_efficiency|efficiency|stress|pre|human_first|mistral_large|159,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|159,control_efficiency|efficiency|stress|pre|human_first|mistral_large|159,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|157,control_efficiency|efficiency|stress|pre|human_first|mistral_large|157,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|157,control_efficiency|efficiency|stress|pre|human_first|mistral_large|157,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|153,control_efficiency|efficiency|stress|pre|human_first|mistral_large|153,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,release_notes,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|153,control_efficiency|efficiency|stress|pre|human_first|mistral_large|153,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|151,control_efficiency|efficiency|stress|pre|human_first|mistral_large|151,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|151,control_efficiency|efficiency|stress|pre|human_first|mistral_large|151,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|146,control_efficiency|efficiency|stress|pre|human_first|mistral_large|146,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|146,control_efficiency|efficiency|stress|pre|human_first|mistral_large|146,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
